Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Naidu, Jayvardan S; Delano, Justin D; Mathews, Scott; Radivojac, Predrag; ",An examination of citation-based impact of the computational biology conferences,Bioinformatics,36,9,2958-2962,2020,Oxford University Press
"Jain, Shantanu; Delano, Justin; Sharma, Himanshu; Radivojac, Predrag; ",Class Prior Estimation with Biased Positives and Unlabeled Examples,Proceedings of the AAAI Conference on Artificial Intelligence,34,04,4255-4263,2020,
"Gopal, Angelica A; Fernandez, Bianca; Delano, Justin; Weissleder, Ralph; Dubach, J Matthew; ",Biomolecular condensates govern PARP inhibitor trapping and present mechanisms of resistance,bioRxiv,,,,2022,Cold Spring Harbor Laboratory
